"stage","pathway_name","source","target","n_LR_pairs","summed_probability"
"Early","CXCL","C6-SLC2A1-like","Endothelia",6,0.208664201912121
"Non-malignant","CXCL","C6-SLC2A1-like","Endothelia",4,0.126659349727012
"Early","CXCL","C6-SLC2A1-like","Other T",2,0.00433745082024409
"Early","CXCL","C7-APOBEC3A-like","B cell_plasma",3,0.0132576680124643
"Advanced","CXCL","C7-APOBEC3A-like","CD8 T",4,0.0508811622274923
"Early","CXCL","C7-APOBEC3A-like","CD8 T",4,0.0618965816750716
"Advanced","CXCL","C7-APOBEC3A-like","Cell cycle cell",4,0.0381004488655688
"Early","CXCL","C7-APOBEC3A-like","Cell cycle cell",4,0.0494325989974581
"Advanced","CXCL","C7-APOBEC3A-like","Endothelia",7,0.0596473997370622
"Early","CXCL","C7-APOBEC3A-like","Endothelia",7,0.223587739978114
"Non-malignant","CXCL","C7-APOBEC3A-like","Endothelia",3,0.0222988814165899
"Advanced","CXCL","C7-APOBEC3A-like","Other T",3,0.0442183450161864
"Early","CXCL","C7-APOBEC3A-like","Other T",3,0.0581221099628358
"Early","CXCL","C7-APOBEC3A-like","SMC_myoFibroblast",1,0.0101539983985096
"Non-malignant","CXCL","Cell cycle cell","C6-SLC2A1-like",1,0.00192541385617582
"Non-malignant","CXCL","Cell cycle cell","C7-APOBEC3A-like",1,0.00371321917398612
"Non-malignant","CXCL","Cell cycle cell","Mac-Cycling",1,0.00128038120121998
"Non-malignant","CXCL","Cell cycle cell","Mac-FOLR2-LYVE1-resident",1,0.00104433547969192
"Non-malignant","CXCL","Cell cycle cell","Mac-OLFML3-CX3CR1-resident",1,0.00736327687253004
"Non-malignant","CXCL","Cell cycle cell","Mac-TNF-CCL4-inflammatory",1,0.00142552265899273
"Non-malignant","CXCL","Cell cycle cell","Mono-FCN1-S100A8-S100A9",1,0.00133069455368577
"Non-malignant","CXCL","Cell cycle cell","Myeloid-CLEC10A-APC",1,0.00500004095071917
"Non-malignant","CXCL","Epithelia","C6-SLC2A1-like",1,0.00403549538385173
"Non-malignant","CXCL","Epithelia","C7-APOBEC3A-like",1,0.00776732787984741
"Non-malignant","CXCL","Epithelia","Mac-Cycling",1,0.00268546659395167
"Non-malignant","CXCL","Epithelia","Mac-FOLR2-LYVE1-resident",1,0.00219095347055429
"Non-malignant","CXCL","Epithelia","Mac-OLFML3-CX3CR1-resident",1,0.0153411696097568
"Non-malignant","CXCL","Epithelia","Mac-TNF-CCL4-inflammatory",1,0.00298940897123672
"Non-malignant","CXCL","Epithelia","Mono-FCN1-S100A8-S100A9",1,0.00279083933533465
"Non-malignant","CXCL","Epithelia","Myeloid-CLEC10A-APC",1,0.0104443786220268
"Advanced","CXCL","Fibroblast","C6-SLC2A1-like",1,0.0436849694944337
"Early","CXCL","Fibroblast","C6-SLC2A1-like",1,0.00395293387649976
"Non-malignant","CXCL","Fibroblast","C6-SLC2A1-like",1,0.0123007152976765
"Advanced","CXCL","Fibroblast","C7-APOBEC3A-like",1,0.0322714742038682
"Early","CXCL","Fibroblast","C7-APOBEC3A-like",1,0.00135723280460788
"Non-malignant","CXCL","Fibroblast","C7-APOBEC3A-like",1,0.0234955161581992
"Advanced","CXCL","Fibroblast","Mac-Cycling",1,0.0187988276995389
"Early","CXCL","Fibroblast","Mac-Cycling",1,0.00173370758619569
"Non-malignant","CXCL","Fibroblast","Mac-Cycling",1,0.00820844037616103
"Advanced","CXCL","Fibroblast","Mac-FOLR2-LYVE1-resident",1,0.0378775174641949
"Early","CXCL","Fibroblast","Mac-FOLR2-LYVE1-resident",1,0.00145197726295317
"Non-malignant","CXCL","Fibroblast","Mac-FOLR2-LYVE1-resident",1,0.00670373983123925
"Advanced","CXCL","Fibroblast","Mac-NUPR1-IGF2-stress",1,0.0162640678315814
"Advanced","CXCL","Fibroblast","Mac-OLFML3-CX3CR1-resident",1,0.0489738010820005
"Early","CXCL","Fibroblast","Mac-OLFML3-CX3CR1-resident",1,0.00336478045015621
"Non-malignant","CXCL","Fibroblast","Mac-OLFML3-CX3CR1-resident",1,0.0456994023774828
"Advanced","CXCL","Fibroblast","Mac-TNF-CCL4-inflammatory",1,0.046836256635187
"Early","CXCL","Fibroblast","Mac-TNF-CCL4-inflammatory",1,0.00395893238913557
"Non-malignant","CXCL","Fibroblast","Mac-TNF-CCL4-inflammatory",1,0.00913175197160905
"Advanced","CXCL","Fibroblast","Mono-FCN1-S100A8-S100A9",1,0.0110001865775046
"Early","CXCL","Fibroblast","Mono-FCN1-S100A8-S100A9",1,0.00284526191871428
"Non-malignant","CXCL","Fibroblast","Mono-FCN1-S100A8-S100A9",1,0.00852867115597644
"Advanced","CXCL","Fibroblast","Myeloid-CLEC10A-APC",1,0.0329158826088384
"Early","CXCL","Fibroblast","Myeloid-CLEC10A-APC",1,0.00436246919661963
"Non-malignant","CXCL","Fibroblast","Myeloid-CLEC10A-APC",1,0.0314217061265727
"Early","CXCL","Mac-Cycling","B cell_plasma",3,0.00413423637257694
"Advanced","CXCL","Mac-Cycling","CD8 T",1,0.00282031902201178
"Early","CXCL","Mac-Cycling","CD8 T",4,0.0175860617265893
"Advanced","CXCL","Mac-Cycling","Cell cycle cell",1,0.00119872268765757
"Early","CXCL","Mac-Cycling","Cell cycle cell",4,0.0146488720894222
"Advanced","CXCL","Mac-Cycling","Endothelia",3,0.0304947553880115
"Early","CXCL","Mac-Cycling","Endothelia",7,0.135027133933475
"Non-malignant","CXCL","Mac-Cycling","Endothelia",2,0.00948530987338785
"Early","CXCL","Mac-Cycling","Other T",3,0.0183102626080492
"Early","CXCL","Mac-Cycling","SMC_myoFibroblast",1,0.00193934226475844
"Advanced","CXCL","Mac-FOLR2-LYVE1-resident","CD8 T",1,0.00833459489042682
"Early","CXCL","Mac-FOLR2-LYVE1-resident","CD8 T",1,0.00422635374183896
"Advanced","CXCL","Mac-FOLR2-LYVE1-resident","Cell cycle cell",1,0.00355375943355193
"Early","CXCL","Mac-FOLR2-LYVE1-resident","Cell cycle cell",1,0.0019429682171556
"Advanced","CXCL","Mac-FOLR2-LYVE1-resident","Endothelia",1,0.00456723917063402
"Early","CXCL","Mac-FOLR2-LYVE1-resident","Endothelia",1,0.0132883521580154
"Non-malignant","CXCL","Mac-FOLR2-LYVE1-resident","Endothelia",2,0.00738258850245267
"Early","CXCL","Mac-NUPR1-IGF2-stress","B cell_plasma",1,0.000289639898970622
"Early","CXCL","Mac-NUPR1-IGF2-stress","CD8 T",2,0.0063543922503546
"Early","CXCL","Mac-NUPR1-IGF2-stress","Cell cycle cell",2,0.00338393824803138
"Advanced","CXCL","Mac-NUPR1-IGF2-stress","Endothelia",2,0.0223761448741892
"Early","CXCL","Mac-NUPR1-IGF2-stress","Endothelia",1,0.00315189591956297
"Non-malignant","CXCL","Mac-NUPR1-IGF2-stress","Endothelia",1,0.000110670320358482
"Early","CXCL","Mac-NUPR1-IGF2-stress","Other T",1,0.00128919935681078
"Early","CXCL","Mac-OLFML3-CX3CR1-resident","B cell_plasma",2,0.0010364784852335
"Advanced","CXCL","Mac-OLFML3-CX3CR1-resident","CD8 T",1,0.0100754512728211
"Early","CXCL","Mac-OLFML3-CX3CR1-resident","CD8 T",3,0.0151524600082406
"Advanced","CXCL","Mac-OLFML3-CX3CR1-resident","Cell cycle cell",1,0.00430036758405374
"Early","CXCL","Mac-OLFML3-CX3CR1-resident","Cell cycle cell",3,0.00863582012124401
"Advanced","CXCL","Mac-OLFML3-CX3CR1-resident","Endothelia",2,0.0203939955254659
"Early","CXCL","Mac-OLFML3-CX3CR1-resident","Endothelia",5,0.0615032259458315
"Non-malignant","CXCL","Mac-OLFML3-CX3CR1-resident","Endothelia",3,0.0355763133727793
"Early","CXCL","Mac-OLFML3-CX3CR1-resident","Other T",2,0.00460648575752419
"Advanced","CXCL","Mac-TNF-CCL4-inflammatory","CD8 T",1,0.00292285846484371
"Early","CXCL","Mac-TNF-CCL4-inflammatory","CD8 T",1,0.0111995365706283
"Advanced","CXCL","Mac-TNF-CCL4-inflammatory","Cell cycle cell",1,0.00124237857180332
"Early","CXCL","Mac-TNF-CCL4-inflammatory","Cell cycle cell",1,0.00516828121437677
"Advanced","CXCL","Mac-TNF-CCL4-inflammatory","Endothelia",3,0.0390726117375126
"Early","CXCL","Mac-TNF-CCL4-inflammatory","Endothelia",3,0.108524645617571
"Non-malignant","CXCL","Mac-TNF-CCL4-inflammatory","Endothelia",3,0.133410924044876
"Early","CXCL","Mono-FCN1-S100A8-S100A9","B cell_plasma",1,0.000552422724905695
"Advanced","CXCL","Mono-FCN1-S100A8-S100A9","CD8 T",1,0.00220233064672184
"Early","CXCL","Mono-FCN1-S100A8-S100A9","CD8 T",2,0.00525682841247327
"Advanced","CXCL","Mono-FCN1-S100A8-S100A9","Cell cycle cell",1,0.000935725115907269
"Early","CXCL","Mono-FCN1-S100A8-S100A9","Cell cycle cell",2,0.0032951292533293
"Advanced","CXCL","Mono-FCN1-S100A8-S100A9","Endothelia",3,0.0429372848588475
"Early","CXCL","Mono-FCN1-S100A8-S100A9","Endothelia",2,0.0503766884900536
"Non-malignant","CXCL","Mono-FCN1-S100A8-S100A9","Endothelia",3,0.0250636582456397
"Early","CXCL","Mono-FCN1-S100A8-S100A9","Other T",1,0.00245662825423777
"Advanced","CXCL","Myeloid-CLEC10A-APC","CD8 T",1,0.00489586790504084
"Early","CXCL","Myeloid-CLEC10A-APC","CD8 T",1,0.0102510629798171
"Advanced","CXCL","Myeloid-CLEC10A-APC","Cell cycle cell",1,0.00208338836323926
"Early","CXCL","Myeloid-CLEC10A-APC","Cell cycle cell",1,0.00472814408524714
"Advanced","CXCL","Myeloid-CLEC10A-APC","Endothelia",3,0.0597639962959295
"Early","CXCL","Myeloid-CLEC10A-APC","Endothelia",3,0.15681294545956
"Non-malignant","CXCL","Myeloid-CLEC10A-APC","Endothelia",3,0.115285258903166
"Non-malignant","CXCL","SMC_myoFibroblast","C6-SLC2A1-like",1,0.00373033372248648
"Non-malignant","CXCL","SMC_myoFibroblast","C7-APOBEC3A-like",1,0.00718200232158249
"Non-malignant","CXCL","SMC_myoFibroblast","Mac-OLFML3-CX3CR1-resident",1,0.0141932632514237
"Non-malignant","CXCL","SMC_myoFibroblast","Mac-TNF-CCL4-inflammatory",1,0.00276313225488028
"Non-malignant","CXCL","SMC_myoFibroblast","Mono-FCN1-S100A8-S100A9",1,0.00257955402175365
"Non-malignant","CXCL","SMC_myoFibroblast","Myeloid-CLEC10A-APC",1,0.00965928138082851
"Advanced","Cholesterol","C6-SLC2A1-like","CD8 T",1,0.00790965514336711
"Early","Cholesterol","C6-SLC2A1-like","CD8 T",1,0.00667490991505403
"Non-malignant","Cholesterol","C6-SLC2A1-like","CD8 T",2,0.0525338534901169
"Advanced","Cholesterol","C6-SLC2A1-like","Cell cycle cell",1,0.0062676871046957
"Early","Cholesterol","C6-SLC2A1-like","Cell cycle cell",1,0.00687820639293828
"Non-malignant","Cholesterol","C6-SLC2A1-like","Cell cycle cell",1,0.00630047950866658
"Advanced","Cholesterol","C6-SLC2A1-like","Endothelia",1,0.00504981826761046
"Early","Cholesterol","C6-SLC2A1-like","Endothelia",1,0.00610323775471857
"Non-malignant","Cholesterol","C6-SLC2A1-like","Endothelia",1,0.00763783571839396
"Advanced","Cholesterol","C6-SLC2A1-like","Fibroblast",1,0.00393587121168539
"Early","Cholesterol","C6-SLC2A1-like","Fibroblast",1,0.00327916389987328
"Advanced","Cholesterol","C6-SLC2A1-like","Other T",1,0.0111791080679535
"Early","Cholesterol","C6-SLC2A1-like","Other T",1,0.0117341721404017
"Non-malignant","Cholesterol","C6-SLC2A1-like","Other T",2,0.0524809900253317
"Early","Cholesterol","C6-SLC2A1-like","SMC_myoFibroblast",1,0.00332887185264028
"Non-malignant","Cholesterol","C6-SLC2A1-like","SMC_myoFibroblast",1,0.00677406256588411
"Advanced","Cholesterol","C7-APOBEC3A-like","CD8 T",1,0.0118038379633925
"Early","Cholesterol","C7-APOBEC3A-like","CD8 T",2,0.00673044496157972
"Non-malignant","Cholesterol","C7-APOBEC3A-like","CD8 T",1,0.0189999031640197
"Advanced","Cholesterol","C7-APOBEC3A-like","Cell cycle cell",1,0.00936110297009666
