"sample","stage","macrophage_state","n_cells"
"GSM5599227_Cancer3","Early","Mono-CDKN1C",3
"GSM5599227_Cancer3","Early","Mono-FCN1-S100A8-S100A9",24
"GSM5599227_Cancer3","Early","Myeloid-CLEC10A-APC",8
"GSM5599228_Cancer4","Early","C6-SLC2A1-like",29
"GSM5599228_Cancer4","Early","C7-APOBEC3A-like",8
"GSM5599228_Cancer4","Early","Mac-Cycling",81
"GSM5599228_Cancer4","Early","Mac-FOLR2-LYVE1-resident",75
"GSM5599228_Cancer4","Early","Mac-NUPR1-IGF2-stress",36
"GSM5599228_Cancer4","Early","Mac-OLFML3-CX3CR1-resident",42
"GSM5599228_Cancer4","Early","Mac-TNF-CCL4-inflammatory",175
"GSM5599228_Cancer4","Early","Mono-FCN1-S100A8-S100A9",26
"GSM5599228_Cancer4","Early","Myeloid-CLEC10A-APC",37
"GSM5599229_Cancer5","Advanced","C6-SLC2A1-like",22
"GSM5599229_Cancer5","Advanced","C7-APOBEC3A-like",143
"GSM5599229_Cancer5","Advanced","Mac-Cycling",68
"GSM5599229_Cancer5","Advanced","Mac-FOLR2-LYVE1-resident",99
"GSM5599229_Cancer5","Advanced","Mac-NUPR1-IGF2-stress",30
"GSM5599229_Cancer5","Advanced","Mac-OLFML3-CX3CR1-resident",23
"GSM5599229_Cancer5","Advanced","Mac-TNF-CCL4-inflammatory",17
"GSM5599229_Cancer5","Advanced","Mono-CDKN1C",3
"GSM5599229_Cancer5","Advanced","Mono-FCN1-S100A8-S100A9",5
"GSM5599229_Cancer5","Advanced","Myeloid-CLEC10A-APC",15
"GSM5599230_Cancer6","Advanced","C6-SLC2A1-like",103
"GSM5599230_Cancer6","Advanced","C7-APOBEC3A-like",18
"GSM5599230_Cancer6","Advanced","Mac-Cycling",99
"GSM5599230_Cancer6","Advanced","Mac-FOLR2-LYVE1-resident",113
"GSM5599230_Cancer6","Advanced","Mac-NUPR1-IGF2-stress",100
"GSM5599230_Cancer6","Advanced","Mac-OLFML3-CX3CR1-resident",36
"GSM5599230_Cancer6","Advanced","Mac-TNF-CCL4-inflammatory",54
"GSM5599230_Cancer6","Advanced","Mono-CDKN1C",2
"GSM5599230_Cancer6","Advanced","Mono-FCN1-S100A8-S100A9",5
"GSM5599230_Cancer6","Advanced","Myeloid-CLEC10A-APC",13
"GSM5599231_Cancer7","Early","C7-APOBEC3A-like",57
"GSM5599231_Cancer7","Early","Mac-Cycling",21
"GSM5599231_Cancer7","Early","Mac-FOLR2-LYVE1-resident",22
"GSM5599231_Cancer7","Early","Mac-NUPR1-IGF2-stress",31
"GSM5599231_Cancer7","Early","Mac-OLFML3-CX3CR1-resident",10
"GSM5599231_Cancer7","Early","Mac-TNF-CCL4-inflammatory",10
"GSM5599231_Cancer7","Early","Mono-CDKN1C",1
"GSM5599231_Cancer7","Early","Mono-FCN1-S100A8-S100A9",3
"GSM5599231_Cancer7","Early","Myeloid-CLEC10A-APC",1
